#date+time,033-pwl,033-wsd,033-wdr
06-03-2008 2124,1.362,NA,NA
06-03-2008 2130,1.359,NA,NA
06-03-2008 2136,1.359,NA,NA
06-03-2008 2142,1.364,NA,NA
06-03-2008 2148,1.357,NA,NA
06-03-2008 2154,1.354,NA,NA
06-03-2008 2200,1.355,NA,NA
06-03-2008 2206,1.347,NA,NA
06-03-2008 2212,1.344,NA,NA
06-03-2008 2218,1.344,NA,NA
06-03-2008 2224,1.331,NA,NA
06-03-2008 2230,1.33,NA,NA
06-03-2008 2236,1.333,NA,NA
06-03-2008 2242,1.321,NA,NA
06-03-2008 2248,1.324,NA,NA
06-03-2008 2254,1.321,NA,NA
06-03-2008 2300,1.323,NA,NA
06-03-2008 2306,1.316,NA,NA
06-03-2008 2312,1.308,NA,NA
06-03-2008 2318,1.309,NA,NA
06-03-2008 2324,1.3,NA,NA
06-03-2008 2330,1.289,NA,NA
06-03-2008 2336,1.287,NA,NA
06-03-2008 2342,1.283,NA,NA
06-03-2008 2348,1.279,NA,NA
06-03-2008 2354,1.281,NA,NA
06-04-2008 0000,1.276,NA,NA
06-04-2008 0006,1.274,NA,NA
06-04-2008 0012,1.262,NA,NA
06-04-2008 0018,1.266,NA,NA
06-04-2008 0024,1.263,NA,NA
06-04-2008 0030,1.258,NA,NA
06-04-2008 0036,1.246,NA,NA
06-04-2008 0042,1.251,NA,NA
06-04-2008 0048,1.239,NA,NA
06-04-2008 0054,1.236,NA,NA
06-04-2008 0100,1.226,NA,NA
06-04-2008 0106,1.222,NA,NA
06-04-2008 0112,1.219,NA,NA
06-04-2008 0118,1.214,NA,NA
06-04-2008 0124,1.203,NA,NA
06-04-2008 0130,1.2,NA,NA
06-04-2008 0136,1.196,NA,NA
06-04-2008 0142,1.192,NA,NA
06-04-2008 0148,1.185,NA,NA
06-04-2008 0154,1.179,NA,NA
06-04-2008 0200,1.176,NA,NA
06-04-2008 0206,1.175,NA,NA
06-04-2008 0212,1.167,NA,NA
06-04-2008 0218,1.158,NA,NA
06-04-2008 0224,1.158,NA,NA
06-04-2008 0230,1.152,NA,NA
06-04-2008 0236,1.146,NA,NA
06-04-2008 0242,1.141,NA,NA
06-04-2008 0248,1.137,NA,NA
06-04-2008 0254,1.134,NA,NA
06-04-2008 0300,1.129,NA,NA
06-04-2008 0306,1.126,NA,NA
06-04-2008 0312,1.122,NA,NA
06-04-2008 0318,1.117,NA,NA
06-04-2008 0324,1.11,NA,NA
06-04-2008 0330,1.107,NA,NA
06-04-2008 0336,1.1,NA,NA
06-04-2008 0342,1.095,NA,NA
06-04-2008 0348,1.088,NA,NA
06-04-2008 0354,1.086,NA,NA
06-04-2008 0400,1.082,NA,NA
06-04-2008 0406,1.08,NA,NA
06-04-2008 0412,1.077,NA,NA
06-04-2008 0418,1.074,NA,NA
06-04-2008 0424,1.071,NA,NA
06-04-2008 0430,1.067,NA,NA
06-04-2008 0436,1.063,NA,NA
06-04-2008 0442,1.058,NA,NA
06-04-2008 0448,1.056,NA,NA
06-04-2008 0454,1.054,NA,NA
06-04-2008 0500,1.051,NA,NA
06-04-2008 0506,1.047,NA,NA
06-04-2008 0512,1.041,NA,NA
06-04-2008 0518,1.038,NA,NA
06-04-2008 0524,1.033,NA,NA
06-04-2008 0530,1.031,NA,NA
06-04-2008 0536,1.029,NA,NA
06-04-2008 0542,1.024,NA,NA
06-04-2008 0548,1.025,NA,NA
06-04-2008 0554,1.024,NA,NA
06-04-2008 0600,1.018,NA,NA
06-04-2008 0606,1.014,NA,NA
06-04-2008 0612,1.01,NA,NA
06-04-2008 0618,1.008,NA,NA
06-04-2008 0624,1.005,NA,NA
06-04-2008 0630,1.003,NA,NA
06-04-2008 0636,1.002,NA,NA
06-04-2008 0642,1.003,NA,NA
06-04-2008 0648,1.001,NA,NA
06-04-2008 0654,0.996,NA,NA
06-04-2008 0700,0.991,NA,NA
06-04-2008 0706,0.989,NA,NA
06-04-2008 0712,0.992,NA,NA
06-04-2008 0718,0.979,NA,NA
06-04-2008 0724,0.986,NA,NA
06-04-2008 0730,0.96,NA,NA
06-04-2008 0736,0.979,NA,NA
06-04-2008 0742,0.977,NA,NA
06-04-2008 0748,0.983,NA,NA
06-04-2008 0754,0.974,NA,NA
06-04-2008 0800,0.975,NA,NA
06-04-2008 0806,0.982,NA,NA
06-04-2008 0812,0.979,NA,NA
06-04-2008 0818,0.976,NA,NA
06-04-2008 0824,0.982,NA,NA
06-04-2008 0830,0.974,NA,NA
06-04-2008 0836,0.981,NA,NA
06-04-2008 0842,0.984,NA,NA
06-04-2008 0848,0.984,NA,NA
06-04-2008 0854,0.99,NA,NA
06-04-2008 0900,0.992,NA,NA
06-04-2008 0906,0.992,NA,NA
06-04-2008 0912,0.994,NA,NA
06-04-2008 0918,0.998,NA,NA
06-04-2008 0924,1.008,NA,NA
06-04-2008 0930,1.002,NA,NA
06-04-2008 0936,1.007,NA,NA
06-04-2008 0942,1.004,NA,NA
06-04-2008 0948,1.01,NA,NA
06-04-2008 0954,1.014,NA,NA
06-04-2008 1000,1.017,NA,NA
06-04-2008 1006,1.018,NA,NA
06-04-2008 1012,1.023,NA,NA
06-04-2008 1018,1.031,NA,NA
06-04-2008 1024,1.032,NA,NA
06-04-2008 1030,1.03,NA,NA
06-04-2008 1036,1.037,NA,NA
06-04-2008 1042,1.043,NA,NA
06-04-2008 1048,1.042,NA,NA
06-04-2008 1054,1.047,NA,NA
06-04-2008 1100,1.053,NA,NA
06-04-2008 1106,1.059,NA,NA
06-04-2008 1112,1.065,NA,NA
06-04-2008 1118,1.07,NA,NA
06-04-2008 1124,1.074,NA,NA
06-04-2008 1130,1.079,NA,NA
06-04-2008 1136,1.084,NA,NA
06-04-2008 1142,1.087,NA,NA
06-04-2008 1148,1.091,NA,NA
06-04-2008 1154,1.097,NA,NA
06-04-2008 1200,1.103,NA,NA
06-04-2008 1206,1.108,NA,NA
06-04-2008 1212,1.114,NA,NA
06-04-2008 1218,1.121,NA,NA
06-04-2008 1224,1.128,NA,NA
06-04-2008 1230,1.135,NA,NA
06-04-2008 1236,1.141,NA,NA
06-04-2008 1242,1.144,NA,NA
06-04-2008 1248,1.143,NA,NA
06-04-2008 1254,1.147,NA,NA
06-04-2008 1300,1.153,NA,NA
06-04-2008 1306,1.159,NA,NA
06-04-2008 1312,1.167,NA,NA
06-04-2008 1318,1.169,NA,NA
06-04-2008 1324,1.178,NA,NA
06-04-2008 1330,1.188,NA,NA
06-04-2008 1336,1.191,NA,NA
06-04-2008 1342,1.198,NA,NA
06-04-2008 1348,1.196,NA,NA
06-04-2008 1354,1.196,NA,NA
06-04-2008 1400,1.21,NA,NA
06-04-2008 1406,1.214,NA,NA
06-04-2008 1412,1.218,NA,NA
06-04-2008 1418,1.232,NA,NA
06-04-2008 1424,1.236,NA,NA
06-04-2008 1430,1.251,NA,NA
06-04-2008 1436,1.256,NA,NA
06-04-2008 1442,1.257,NA,NA
06-04-2008 1448,1.265,NA,NA
06-04-2008 1454,1.267,NA,NA
06-04-2008 1500,1.266,NA,NA
06-04-2008 1506,1.274,NA,NA
06-04-2008 1512,1.29,NA,NA
06-04-2008 1518,1.293,NA,NA
06-04-2008 1524,1.298,NA,NA
06-04-2008 1530,1.307,NA,NA
06-04-2008 1536,1.314,NA,NA
06-04-2008 1542,1.317,NA,NA
06-04-2008 1548,1.316,NA,NA
06-04-2008 1554,1.32,NA,NA
06-04-2008 1600,1.325,NA,NA
06-04-2008 1606,1.335,NA,NA
06-04-2008 1612,1.351,NA,NA
06-04-2008 1618,1.347,NA,NA
06-04-2008 1624,1.364,NA,NA
06-04-2008 1630,1.365,NA,NA
06-04-2008 1636,1.368,NA,NA
06-04-2008 1642,1.371,NA,NA
06-04-2008 1648,1.377,NA,NA
06-04-2008 1654,1.38,NA,NA
06-04-2008 1700,1.388,NA,NA
06-04-2008 1706,1.405,NA,NA
06-04-2008 1712,1.401,NA,NA
06-04-2008 1718,1.408,NA,NA
06-04-2008 1724,1.406,NA,NA
06-04-2008 1730,1.41,NA,NA
06-04-2008 1736,1.415,NA,NA
06-04-2008 1742,1.411,NA,NA
06-04-2008 1748,1.415,NA,NA
06-04-2008 1754,1.428,NA,NA
06-04-2008 1800,1.427,NA,NA
06-04-2008 1806,1.428,NA,NA
06-04-2008 1812,1.429,NA,NA
06-04-2008 1818,1.438,NA,NA
06-04-2008 1824,1.437,NA,NA
06-04-2008 1830,1.44,NA,NA
06-04-2008 1836,1.438,NA,NA
06-04-2008 1842,1.447,NA,NA
06-04-2008 1848,1.454,NA,NA
06-04-2008 1854,1.463,NA,NA
06-04-2008 1900,1.463,NA,NA
06-04-2008 1906,1.464,NA,NA
06-04-2008 1912,1.466,NA,NA
06-04-2008 1918,1.469,NA,NA
06-04-2008 1924,1.464,NA,NA
06-04-2008 1930,1.468,NA,NA
06-04-2008 1936,1.474,NA,NA
06-04-2008 1942,1.472,NA,NA
06-04-2008 1948,1.475,NA,NA
06-04-2008 1954,1.476,NA,NA
06-04-2008 2000,1.49,NA,NA
06-04-2008 2006,1.489,NA,NA
06-04-2008 2012,1.486,NA,NA
06-04-2008 2018,1.485,NA,NA
06-04-2008 2024,1.49,NA,NA
06-04-2008 2030,1.49,NA,NA
06-04-2008 2036,1.496,NA,NA
06-04-2008 2042,1.491,NA,NA
06-04-2008 2048,1.494,NA,NA
06-04-2008 2054,1.496,NA,NA
06-04-2008 2100,1.495,NA,NA
06-04-2008 2106,1.486,NA,NA
06-04-2008 2112,1.493,NA,NA
06-04-2008 2118,1.488,NA,NA
06-04-2008 2124,1.489,NA,NA
06-04-2008 2130,1.493,NA,NA
06-04-2008 2136,1.489,NA,NA
06-04-2008 2142,1.491,NA,NA
06-04-2008 2148,1.49,NA,NA
06-04-2008 2154,1.497,NA,NA
06-04-2008 2200,1.485,NA,NA
06-04-2008 2206,1.486,NA,NA
06-04-2008 2212,1.485,NA,NA
06-04-2008 2218,1.489,NA,NA
06-04-2008 2224,1.486,NA,NA
06-04-2008 2230,1.479,NA,NA
06-04-2008 2236,1.481,NA,NA
06-04-2008 2242,1.468,NA,NA
06-04-2008 2248,1.474,NA,NA
06-04-2008 2254,1.475,NA,NA
06-04-2008 2300,1.467,NA,NA
06-04-2008 2306,1.469,NA,NA
06-04-2008 2312,1.468,NA,NA
06-04-2008 2318,1.462,NA,NA
06-04-2008 2324,1.46,NA,NA
06-04-2008 2330,1.452,NA,NA
06-04-2008 2336,1.459,NA,NA
06-04-2008 2342,1.449,NA,NA
06-04-2008 2348,1.449,NA,NA
06-04-2008 2354,1.444,NA,NA
06-05-2008 0000,1.439,NA,NA
06-05-2008 0006,1.437,NA,NA
06-05-2008 0012,1.429,NA,NA
06-05-2008 0018,1.429,NA,NA
06-05-2008 0024,1.42,NA,NA
06-05-2008 0030,1.418,NA,NA
06-05-2008 0036,1.412,NA,NA
06-05-2008 0042,1.409,NA,NA
06-05-2008 0048,1.408,NA,NA
06-05-2008 0054,1.4,NA,NA
06-05-2008 0100,1.394,NA,NA
06-05-2008 0106,1.389,NA,NA
06-05-2008 0112,1.388,NA,NA
06-05-2008 0118,1.378,NA,NA
06-05-2008 0124,1.381,NA,NA
06-05-2008 0130,1.377,NA,NA
06-05-2008 0136,1.366,NA,NA
06-05-2008 0142,1.362,NA,NA
06-05-2008 0148,1.36,NA,NA
06-05-2008 0154,1.355,NA,NA
06-05-2008 0200,1.36,NA,NA
06-05-2008 0206,1.354,NA,NA
06-05-2008 0212,1.347,NA,NA
06-05-2008 0218,1.34,NA,NA
06-05-2008 0224,1.334,NA,NA
06-05-2008 0230,1.334,NA,NA
06-05-2008 0236,1.335,NA,NA
06-05-2008 0242,1.33,NA,NA
06-05-2008 0248,1.326,NA,NA
06-05-2008 0254,1.319,NA,NA
06-05-2008 0300,1.314,NA,NA
06-05-2008 0306,1.313,NA,NA
06-05-2008 0312,1.313,NA,NA
06-05-2008 0318,1.306,NA,NA
06-05-2008 0324,1.307,NA,NA
06-05-2008 0330,1.303,NA,NA
06-05-2008 0336,1.294,NA,NA
06-05-2008 0342,1.292,NA,NA
06-05-2008 0348,1.289,NA,NA
06-05-2008 0354,1.287,NA,NA
06-05-2008 0400,1.285,NA,NA
06-05-2008 0406,1.288,NA,NA
06-05-2008 0412,1.274,NA,NA
06-05-2008 0418,1.271,NA,NA
06-05-2008 0424,1.267,NA,NA
06-05-2008 0430,1.261,NA,NA
06-05-2008 0436,1.255,NA,NA
06-05-2008 0442,1.255,NA,NA
06-05-2008 0448,1.252,NA,NA
06-05-2008 0454,1.253,NA,NA
06-05-2008 0500,1.244,NA,NA
06-05-2008 0506,1.243,NA,NA
06-05-2008 0512,1.24,NA,NA
06-05-2008 0518,1.236,NA,NA
06-05-2008 0524,1.23,NA,NA
06-05-2008 0530,1.229,NA,NA
06-05-2008 0536,1.228,NA,NA
06-05-2008 0542,1.221,NA,NA
06-05-2008 0548,1.216,NA,NA
06-05-2008 0554,1.214,NA,NA
06-05-2008 0600,1.209,NA,NA
06-05-2008 0606,1.207,NA,NA
06-05-2008 0612,1.203,NA,NA
06-05-2008 0618,1.204,NA,NA
06-05-2008 0624,1.197,NA,NA
06-05-2008 0630,1.19,NA,NA
06-05-2008 0636,1.183,NA,NA
06-05-2008 0642,1.182,NA,NA
06-05-2008 0648,1.177,NA,NA
06-05-2008 0654,1.173,NA,NA
06-05-2008 0700,1.173,NA,NA
06-05-2008 0706,1.175,NA,NA
06-05-2008 0712,1.167,NA,NA
06-05-2008 0718,1.157,NA,NA
06-05-2008 0724,1.16,NA,NA
06-05-2008 0730,1.157,NA,NA
06-05-2008 0736,1.153,NA,NA
06-05-2008 0742,1.148,NA,NA
06-05-2008 0748,1.14,NA,NA
06-05-2008 0754,1.144,NA,NA
06-05-2008 0800,1.143,NA,NA
06-05-2008 0806,1.143,NA,NA
06-05-2008 0812,1.148,NA,NA
06-05-2008 0818,1.147,NA,NA
06-05-2008 0824,1.144,NA,NA
06-05-2008 0830,1.131,NA,NA
06-05-2008 0836,1.124,NA,NA
06-05-2008 0842,1.126,NA,NA
06-05-2008 0848,1.128,NA,NA
06-05-2008 0854,1.128,NA,NA
06-05-2008 0900,1.128,NA,NA
06-05-2008 0906,1.125,NA,NA
06-05-2008 0912,1.127,NA,NA
06-05-2008 0918,1.12,NA,NA
06-05-2008 0924,1.119,NA,NA
06-05-2008 0930,1.124,NA,NA
06-05-2008 0936,1.129,NA,NA
06-05-2008 0942,1.132,NA,NA
06-05-2008 0948,1.129,NA,NA
06-05-2008 0954,1.134,NA,NA
06-05-2008 1000,1.144,NA,NA
06-05-2008 1006,1.15,NA,NA
06-05-2008 1012,1.149,NA,NA
06-05-2008 1018,1.151,NA,NA
06-05-2008 1024,1.146,NA,NA
06-05-2008 1030,1.142,NA,NA
06-05-2008 1036,1.14,NA,NA
06-05-2008 1042,1.15,NA,NA
06-05-2008 1048,1.158,NA,NA
06-05-2008 1054,1.162,NA,NA
06-05-2008 1100,1.16,NA,NA
06-05-2008 1106,1.165,NA,NA
06-05-2008 1112,1.169,NA,NA
06-05-2008 1118,1.171,NA,NA
06-05-2008 1124,1.181,NA,NA
06-05-2008 1130,1.193,NA,NA
06-05-2008 1136,1.198,NA,NA
06-05-2008 1142,1.201,NA,NA
06-05-2008 1148,1.209,NA,NA
06-05-2008 1154,1.215,NA,NA
06-05-2008 1200,1.218,NA,NA
06-05-2008 1206,1.218,NA,NA
06-05-2008 1212,1.225,NA,NA
06-05-2008 1218,1.236,NA,NA
06-05-2008 1224,1.24,NA,NA
06-05-2008 1230,1.242,NA,NA
06-05-2008 1236,1.24,NA,NA
06-05-2008 1242,1.246,NA,NA
06-05-2008 1248,1.267,NA,NA
06-05-2008 1254,1.279,NA,NA
06-05-2008 1300,1.285,NA,NA
06-05-2008 1306,1.296,NA,NA
06-05-2008 1312,1.296,NA,NA
06-05-2008 1318,1.288,NA,NA
06-05-2008 1324,1.282,NA,NA
06-05-2008 1330,1.285,NA,NA
06-05-2008 1336,1.29,NA,NA
06-05-2008 1342,1.299,NA,NA
06-05-2008 1348,1.315,NA,NA
06-05-2008 1354,1.335,NA,NA
06-05-2008 1400,1.346,NA,NA
06-05-2008 1406,1.347,NA,NA
06-05-2008 1412,1.35,NA,NA
06-05-2008 1418,1.345,NA,NA
06-05-2008 1424,1.352,NA,NA
06-05-2008 1430,1.359,NA,NA
06-05-2008 1436,1.381,NA,NA
06-05-2008 1442,1.386,NA,NA
06-05-2008 1448,1.395,NA,NA
06-05-2008 1454,1.404,NA,NA
06-05-2008 1500,1.408,NA,NA
06-05-2008 1506,1.409,NA,NA
06-05-2008 1512,1.408,NA,NA
06-05-2008 1518,1.406,NA,NA
06-05-2008 1524,1.419,NA,NA
06-05-2008 1530,1.434,NA,NA
06-05-2008 1536,1.432,NA,NA
06-05-2008 1542,1.44,NA,NA
06-05-2008 1548,1.448,NA,NA
06-05-2008 1554,1.46,NA,NA
06-05-2008 1600,1.468,NA,NA
06-05-2008 1606,1.462,NA,NA
06-05-2008 1612,1.467,NA,NA
06-05-2008 1618,1.478,NA,NA
06-05-2008 1624,1.481,NA,NA
06-05-2008 1630,1.483,NA,NA
06-05-2008 1636,1.485,NA,NA
06-05-2008 1642,1.487,NA,NA
06-05-2008 1648,1.491,NA,NA
06-05-2008 1654,1.49,NA,NA
06-05-2008 1700,1.503,NA,NA
06-05-2008 1706,1.514,NA,NA
06-05-2008 1712,1.52,NA,NA
06-05-2008 1718,1.519,NA,NA
06-05-2008 1724,1.523,NA,NA
06-05-2008 1730,1.529,NA,NA
06-05-2008 1736,1.529,NA,NA
06-05-2008 1742,1.533,NA,NA
06-05-2008 1748,1.544,NA,NA
06-05-2008 1754,1.548,NA,NA
06-05-2008 1800,1.548,NA,NA
06-05-2008 1806,1.555,NA,NA
06-05-2008 1812,1.546,NA,NA
06-05-2008 1818,1.559,NA,NA
06-05-2008 1824,1.556,NA,NA
06-05-2008 1830,1.565,NA,NA
06-05-2008 1836,1.569,NA,NA
06-05-2008 1842,1.576,NA,NA
06-05-2008 1848,1.581,NA,NA
06-05-2008 1854,1.582,NA,NA
06-05-2008 1900,1.594,NA,NA
06-05-2008 1906,1.597,NA,NA
06-05-2008 1912,1.599,NA,NA
06-05-2008 1918,1.598,NA,NA
06-05-2008 1924,1.603,NA,NA
06-05-2008 1930,1.605,NA,NA
06-05-2008 1936,1.604,NA,NA
06-05-2008 1942,1.609,NA,NA
06-05-2008 1948,1.606,NA,NA
06-05-2008 1954,1.617,NA,NA
06-05-2008 2000,1.62,NA,NA
06-05-2008 2006,1.621,NA,NA
06-05-2008 2012,1.623,NA,NA
06-05-2008 2018,1.619,NA,NA
06-05-2008 2024,1.623,NA,NA
06-05-2008 2030,1.625,NA,NA
06-05-2008 2036,1.632,NA,NA
06-05-2008 2042,1.635,NA,NA
06-05-2008 2048,1.628,NA,NA
06-05-2008 2054,1.638,NA,NA
06-05-2008 2100,1.637,NA,NA
06-05-2008 2106,1.639,NA,NA
06-05-2008 2112,1.635,NA,NA
06-05-2008 2118,1.647,NA,NA
06-05-2008 2124,1.65,NA,NA
06-05-2008 2130,1.644,NA,NA
06-05-2008 2136,1.655,NA,NA
06-05-2008 2142,1.649,NA,NA
06-05-2008 2148,1.648,NA,NA
06-05-2008 2154,1.642,NA,NA
06-05-2008 2200,1.653,NA,NA
06-05-2008 2206,1.647,NA,NA
06-05-2008 2212,1.644,NA,NA
06-05-2008 2218,1.641,NA,NA
06-05-2008 2224,1.637,NA,NA
06-05-2008 2230,1.63,NA,NA
06-05-2008 2236,1.632,NA,NA
06-05-2008 2242,1.629,NA,NA
06-05-2008 2248,1.625,NA,NA
06-05-2008 2254,1.626,NA,NA
06-05-2008 2300,1.621,NA,NA
06-05-2008 2306,1.614,NA,NA
06-05-2008 2312,1.612,NA,NA
06-05-2008 2318,1.61,NA,NA
06-05-2008 2324,1.603,NA,NA
06-05-2008 2330,1.598,NA,NA
06-05-2008 2336,1.593,NA,NA
06-05-2008 2342,1.585,NA,NA
06-05-2008 2348,1.582,NA,NA
06-05-2008 2354,1.584,NA,NA
06-06-2008 0000,1.577,NA,NA
06-06-2008 0006,1.579,NA,NA
06-06-2008 0012,1.573,NA,NA
06-06-2008 0018,1.567,NA,NA
06-06-2008 0024,1.568,NA,NA
06-06-2008 0030,1.545,NA,NA
06-06-2008 0036,1.545,NA,NA
06-06-2008 0042,1.552,NA,NA
06-06-2008 0048,1.544,NA,NA
06-06-2008 0054,1.536,NA,NA
06-06-2008 0100,1.533,NA,NA
06-06-2008 0106,1.529,NA,NA
06-06-2008 0112,1.526,NA,NA
06-06-2008 0118,1.523,NA,NA
06-06-2008 0124,1.519,NA,NA
06-06-2008 0130,1.512,NA,NA
06-06-2008 0136,1.499,NA,NA
06-06-2008 0142,1.499,NA,NA
06-06-2008 0148,1.497,NA,NA
06-06-2008 0154,1.486,NA,NA
06-06-2008 0200,1.489,NA,NA
06-06-2008 0206,1.483,NA,NA
06-06-2008 0212,1.471,NA,NA
06-06-2008 0218,1.474,NA,NA
06-06-2008 0224,1.471,NA,NA
06-06-2008 0230,1.461,NA,NA
06-06-2008 0236,1.459,NA,NA
06-06-2008 0242,1.455,NA,NA
06-06-2008 0248,1.457,NA,NA
06-06-2008 0254,1.457,NA,NA
06-06-2008 0300,1.453,NA,NA
06-06-2008 0306,1.447,NA,NA
06-06-2008 0312,1.438,NA,NA
06-06-2008 0318,1.436,NA,NA
06-06-2008 0324,1.435,NA,NA
06-06-2008 0330,1.424,NA,NA
06-06-2008 0336,1.426,NA,NA
06-06-2008 0342,1.425,NA,NA
06-06-2008 0348,1.415,NA,NA
06-06-2008 0354,1.425,NA,NA
06-06-2008 0400,1.424,NA,NA
06-06-2008 0406,1.415,NA,NA
06-06-2008 0412,1.423,NA,NA
06-06-2008 0418,1.42,NA,NA
06-06-2008 0424,1.415,NA,NA
06-06-2008 0430,1.418,NA,NA
06-06-2008 0436,1.412,NA,NA
06-06-2008 0442,1.407,NA,NA
06-06-2008 0448,1.403,NA,NA
06-06-2008 0454,1.403,NA,NA
06-06-2008 0500,1.394,NA,NA
06-06-2008 0506,1.39,NA,NA
06-06-2008 0512,1.39,NA,NA
06-06-2008 0518,1.376,NA,NA
06-06-2008 0524,1.37,NA,NA
06-06-2008 0530,1.366,NA,NA
06-06-2008 0536,1.367,NA,NA
06-06-2008 0542,1.364,NA,NA
06-06-2008 0548,1.36,NA,NA
06-06-2008 0554,1.363,NA,NA
06-06-2008 0600,1.343,NA,NA
06-06-2008 0606,1.341,NA,NA
06-06-2008 0612,1.341,NA,NA
06-06-2008 0618,1.337,NA,NA
06-06-2008 0624,1.338,NA,NA
06-06-2008 0630,1.333,NA,NA
06-06-2008 0636,1.324,NA,NA
06-06-2008 0642,1.32,NA,NA
06-06-2008 0648,1.314,NA,NA
06-06-2008 0654,1.317,NA,NA
06-06-2008 0700,1.308,NA,NA
06-06-2008 0706,1.304,NA,NA
06-06-2008 0712,1.301,NA,NA
06-06-2008 0718,1.299,NA,NA
06-06-2008 0724,1.295,NA,NA
06-06-2008 0730,1.295,NA,NA
06-06-2008 0736,1.292,NA,NA
06-06-2008 0742,1.289,NA,NA
06-06-2008 0748,1.289,NA,NA
06-06-2008 0754,1.287,NA,NA
06-06-2008 0800,1.282,NA,NA
06-06-2008 0806,1.274,NA,NA
06-06-2008 0812,1.273,NA,NA
06-06-2008 0818,1.274,NA,NA
06-06-2008 0824,1.267,NA,NA
06-06-2008 0830,1.267,NA,NA
06-06-2008 0836,1.264,NA,NA
06-06-2008 0842,1.262,NA,NA
06-06-2008 0848,1.257,NA,NA
06-06-2008 0854,1.25,NA,NA
06-06-2008 0900,1.243,NA,NA
06-06-2008 0906,1.249,NA,NA
06-06-2008 0912,1.243,NA,NA
06-06-2008 0918,1.239,NA,NA
06-06-2008 0924,1.241,NA,NA
06-06-2008 0930,1.239,NA,NA
06-06-2008 0936,1.228,NA,NA
06-06-2008 0942,1.227,NA,NA
06-06-2008 0948,1.226,NA,NA
06-06-2008 0954,1.226,NA,NA
06-06-2008 1000,1.221,NA,NA
06-06-2008 1006,1.217,NA,NA
06-06-2008 1012,1.215,NA,NA
06-06-2008 1018,1.216,NA,NA
06-06-2008 1024,1.213,NA,NA
06-06-2008 1030,1.217,NA,NA
06-06-2008 1036,1.22,NA,NA
06-06-2008 1042,1.217,NA,NA
06-06-2008 1048,1.218,NA,NA
06-06-2008 1054,1.216,NA,NA
06-06-2008 1100,1.215,NA,NA
06-06-2008 1106,1.215,NA,NA
06-06-2008 1112,1.216,NA,NA
06-06-2008 1118,1.222,NA,NA
06-06-2008 1124,1.224,NA,NA
06-06-2008 1130,1.226,NA,NA
06-06-2008 1136,1.227,NA,NA
06-06-2008 1142,1.228,NA,NA
06-06-2008 1148,1.229,NA,NA
06-06-2008 1154,1.233,NA,NA
06-06-2008 1200,1.238,NA,NA
06-06-2008 1206,1.243,NA,NA
06-06-2008 1212,1.246,NA,NA
06-06-2008 1218,1.243,NA,NA
06-06-2008 1224,1.249,NA,NA
06-06-2008 1230,1.254,NA,NA
06-06-2008 1236,1.253,NA,NA
06-06-2008 1242,1.255,NA,NA
06-06-2008 1248,1.262,NA,NA
06-06-2008 1254,1.272,NA,NA
06-06-2008 1300,1.28,NA,NA
06-06-2008 1306,1.283,NA,NA
06-06-2008 1312,1.288,NA,NA
06-06-2008 1318,1.293,NA,NA
06-06-2008 1324,1.292,NA,NA
06-06-2008 1330,1.298,NA,NA
06-06-2008 1336,1.304,NA,NA
06-06-2008 1342,1.311,NA,NA
06-06-2008 1348,1.315,NA,NA
06-06-2008 1354,1.318,NA,NA
06-06-2008 1400,1.323,NA,NA
06-06-2008 1406,1.331,NA,NA
06-06-2008 1412,1.335,NA,NA
06-06-2008 1418,1.34,NA,NA
06-06-2008 1424,1.346,NA,NA
06-06-2008 1430,1.353,NA,NA
06-06-2008 1436,1.359,NA,NA
06-06-2008 1442,1.365,NA,NA
06-06-2008 1448,1.367,NA,NA
06-06-2008 1454,1.384,NA,NA
06-06-2008 1500,1.391,NA,NA
06-06-2008 1506,1.39,NA,NA
06-06-2008 1512,1.393,NA,NA
06-06-2008 1518,1.399,NA,NA
06-06-2008 1524,1.408,NA,NA
06-06-2008 1530,1.409,NA,NA
06-06-2008 1536,1.418,NA,NA
06-06-2008 1542,1.425,NA,NA
06-06-2008 1548,1.425,NA,NA
06-06-2008 1554,1.431,NA,NA
06-06-2008 1600,1.439,NA,NA
06-06-2008 1606,1.441,NA,NA
06-06-2008 1612,1.448,NA,NA
06-06-2008 1618,1.457,NA,NA
06-06-2008 1624,1.457,NA,NA
06-06-2008 1630,1.461,NA,NA
06-06-2008 1636,1.471,NA,NA
06-06-2008 1642,1.475,NA,NA
06-06-2008 1648,1.479,NA,NA
06-06-2008 1654,1.481,NA,NA
06-06-2008 1700,1.487,NA,NA
06-06-2008 1706,1.489,NA,NA
06-06-2008 1712,1.492,NA,NA
06-06-2008 1718,1.495,NA,NA
06-06-2008 1724,1.5,NA,NA
06-06-2008 1730,1.503,NA,NA
06-06-2008 1736,1.51,NA,NA
06-06-2008 1742,1.514,NA,NA
06-06-2008 1748,1.511,NA,NA
06-06-2008 1754,1.516,NA,NA
06-06-2008 1800,1.517,NA,NA
06-06-2008 1806,1.521,NA,NA
06-06-2008 1812,1.525,NA,NA
06-06-2008 1818,1.526,NA,NA
06-06-2008 1824,1.53,NA,NA
06-06-2008 1830,1.532,NA,NA
06-06-2008 1836,1.541,NA,NA
06-06-2008 1842,1.54,NA,NA
06-06-2008 1848,1.538,NA,NA
06-06-2008 1854,1.545,NA,NA
06-06-2008 1900,1.548,NA,NA
06-06-2008 1906,1.549,NA,NA
